Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
11,53,male,shoes,footwear,34,arkansas,l,purple,fall,4.1,yes,store pickup,yes,yes,26,bank transfer,bi-weekly,6,1,1,1,1.0,highly promo sensitive,1.2592592592592593,204,5508,5508,high,3,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.15440863872119717,0.5597043193605986
12,30,male,shorts,clothing,68,hawaii,s,olive,winter,4.9,yes,store pickup,yes,yes,10,bank transfer,fortnightly,5,1,1,1,1.0,highly promo sensitive,6.181818181818182,340,3740,3740,medium,2,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.10429952101578664,0.5171497605078934
13,61,male,coat,outerwear,72,delaware,m,gold,winter,4.5,yes,express,yes,yes,37,venmo,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.894736842105263,360,13680,13680,premium,4,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.3860215968029929,0.6580107984014965
14,65,male,dress,clothing,51,new hampshire,m,violet,spring,4.7,yes,express,yes,yes,31,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,1.59375,357,11424,11424,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.3220814556585324,0.6610407278292662
15,64,male,coat,outerwear,53,new york,l,teal,winter,4.7,yes,free shipping,yes,yes,34,debit card,weekly,7,1,1,1,1.0,highly promo sensitive,1.5142857142857142,371,12985,12985,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.36632372530680496,0.6831618626534024
16,64,male,skirt,clothing,81,rhode island,m,teal,winter,2.8,yes,store pickup,yes,yes,8,paypal,monthly,4,1,1,0,1.0,highly promo sensitive,9.0,324,2916,2916,medium,2,0.5,0.625,0.5,0.75,0.3,0.08094549783181702,0.42797274891590853
17,25,male,sunglasses,accessories,36,alabama,s,gray,spring,4.1,yes,next day air,yes,yes,44,debit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,0.8,216,9720,9720,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.2737862426664399,0.61939312133322
18,53,male,dress,clothing,38,mississippi,xl,lavender,winter,4.7,yes,2-day shipping,yes,yes,36,venmo,quarterly,3,1,1,1,1.0,highly promo sensitive,1.027027027027027,114,4218,4218,medium,2,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.11784712184338067,0.48892356092169037
19,52,male,sweater,clothing,48,montana,s,black,summer,4.6,yes,free shipping,yes,yes,17,cash,weekly,7,1,1,1,1.0,highly promo sensitive,2.6666666666666665,336,6048,6048,high,3,1.0,0.9999999999999999,0.0,0.4,0.6,0.16971345973981805,0.584856729869909
20,66,male,pants,clothing,90,rhode island,m,green,summer,3.3,yes,standard,yes,yes,46,debit card,bi-weekly,6,1,1,0,1.0,highly promo sensitive,1.9148936170212767,540,25380,25380,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.717626052206445,0.7813130261032226
21,21,male,pants,clothing,51,louisiana,m,black,winter,2.8,yes,express,yes,yes,50,cash,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.0,102,5202,5202,high,3,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.14573590681064535,0.4253679534053227
22,31,male,pants,clothing,62,north carolina,m,charcoal,winter,4.1,yes,store pickup,yes,yes,22,debit card,quarterly,3,1,1,1,1.0,highly promo sensitive,2.6956521739130435,186,4278,4278,medium,2,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.11954765751211632,0.4897738287560582
23,56,male,pants,clothing,37,california,m,peach,summer,3.2,yes,store pickup,yes,yes,32,debit card,annually,1,1,1,0,1.0,highly promo sensitive,1.121212121212121,37,1221,1221,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.03290536519003486,0.3514526825950174
24,31,male,pants,clothing,88,oklahoma,xl,white,winter,4.4,yes,express,yes,yes,40,credit card,weekly,7,1,1,1,1.0,highly promo sensitive,2.1463414634146343,616,25256,25256,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.7141116118243913,0.8570558059121955
25,18,male,jacket,outerwear,22,florida,m,green,fall,2.9,yes,store pickup,yes,yes,16,debit card,weekly,7,1,1,0,1.0,highly promo sensitive,1.2941176470588236,154,2618,2618,medium,2,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.07249950401042995,0.47624975200521497
26,18,male,hoodie,clothing,25,texas,m,silver,summer,3.6,yes,express,yes,yes,14,paypal,annually,1,1,1,0,1.0,highly promo sensitive,1.6666666666666667,25,375,375,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.008927812260862172,0.3394639061304311
27,38,male,jewelry,accessories,20,nevada,m,red,spring,3.6,yes,next day air,yes,yes,13,credit card,annually,1,1,1,0,1.0,highly promo sensitive,1.4285714285714286,20,280,280,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.006235297452030723,0.33811764872601535
28,56,male,shorts,clothing,56,kentucky,l,cyan,summer,5.0,yes,next day air,yes,yes,7,bank transfer,every 3 months,2,1,1,1,1.0,highly promo sensitive,7.0,112,896,896,low,1,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.023694130317716746,0.42434706515885834
29,54,male,handbag,accessories,94,north carolina,m,gray,fall,4.4,yes,free shipping,yes,yes,41,paypal,every 3 months,2,1,1,1,1.0,highly promo sensitive,2.238095238095238,188,7896,7896,high,3,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.22208995833687611,0.5235449791684381
30,31,male,dress,clothing,48,wyoming,s,black,fall,4.1,yes,store pickup,yes,yes,14,credit card,weekly,7,1,1,1,1.0,highly promo sensitive,3.2,336,5040,5040,high,3,1.0,0.9999999999999999,0.0,0.4,0.6,0.1411444605050591,0.5705722302525296
31,57,male,jewelry,accessories,31,north carolina,l,black,winter,4.7,yes,standard,yes,yes,16,credit card,monthly,4,1,1,1,1.0,highly promo sensitive,1.8235294117647058,124,2108,2108,medium,2,0.5,0.8250000000000001,0.5,0.55,0.6,0.05804495082617691,0.47652247541308845
32,33,male,dress,clothing,79,west virginia,l,brown,winter,4.7,yes,store pickup,yes,yes,45,venmo,monthly,4,1,1,1,1.0,highly promo sensitive,1.7173913043478262,316,14536,14536,premium,4,0.5,0.8250000000000001,0.5,0.55,0.6,0.4102825723436216,0.6526412861718107
33,36,male,jacket,outerwear,67,kansas,m,silver,summer,4.9,yes,free shipping,yes,yes,37,venmo,annually,1,1,1,1,1.0,highly promo sensitive,1.763157894736842,67,2546,2546,medium,2,0.0,0.65,1.0,0.7,0.6,0.07045886120794717,0.4302294306039736
34,54,male,pants,clothing,38,colorado,l,green,summer,3.3,yes,store pickup,yes,yes,45,cash,quarterly,3,1,1,0,1.0,highly promo sensitive,0.8260869565217391,114,5244,5244,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.1469262817787603,0.44346314088938016
35,36,male,t-shirt,clothing,91,north dakota,l,violet,spring,4.6,yes,2-day shipping,yes,yes,38,paypal,quarterly,3,1,1,1,1.0,highly promo sensitive,2.3333333333333335,273,10647,10647,premium,4,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.30005951874840575,0.580029759374203
36,54,male,blouse,clothing,33,massachusetts,m,cyan,summer,4.0,yes,2-day shipping,yes,yes,48,credit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,0.673469387755102,198,9702,9702,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.2732760819658192,0.6191380409829097
37,35,male,t-shirt,clothing,69,illinois,m,maroon,winter,4.6,yes,free shipping,yes,yes,44,paypal,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.5333333333333334,345,15525,15525,premium,4,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.43831306861661423,0.6841565343083071
38,35,male,jeans,clothing,45,indiana,s,cyan,summer,2.8,yes,store pickup,yes,yes,10,paypal,weekly,7,1,1,0,1.0,highly promo sensitive,4.090909090909091,315,3465,3465,medium,2,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.09650539920074823,0.4882526996003741
39,29,male,dress,clothing,37,florida,m,red,winter,3.8,yes,2-day shipping,yes,yes,44,venmo,every 3 months,2,1,1,0,1.0,highly promo sensitive,0.8222222222222222,74,3330,3330,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.09267919394609302,0.3988395969730465
40,70,male,pants,clothing,60,arizona,s,turquoise,summer,4.2,yes,express,yes,yes,18,credit card,monthly,4,1,1,1,1.0,highly promo sensitive,3.1578947368421053,240,4560,4560,high,3,0.5,0.8250000000000001,0.5,0.55,0.6,0.12754017515517388,0.511270087577587
41,69,male,handbag,accessories,76,louisiana,l,beige,winter,4.6,yes,next day air,yes,yes,31,debit card,quarterly,3,1,1,1,1.0,highly promo sensitive,2.375,228,7296,7296,high,3,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.2050846016495196,0.5325423008247598
42,67,male,scarf,accessories,39,alaska,m,orange,spring,4.5,yes,standard,yes,yes,40,venmo,annually,1,1,1,1,1.0,highly promo sensitive,0.9512195121951219,39,1599,1599,low,1,0.0,0.65,1.0,0.7,0.6,0.04361873990306947,0.4168093699515347
43,20,male,coat,outerwear,100,tennessee,m,beige,spring,4.1,yes,free shipping,yes,yes,15,paypal,annually,1,1,1,1,1.0,highly promo sensitive,6.25,100,1600,1600,low,1,0.0,0.65,1.0,0.7,0.6,0.04364708216421506,0.41682354108210756
44,25,male,scarf,accessories,69,ohio,l,lavender,fall,3.7,yes,store pickup,yes,yes,19,paypal,fortnightly,5,1,1,0,1.0,highly promo sensitive,3.45,345,6900,6900,high,3,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.1938610662358643,0.5019305331179322
45,39,male,hat,accessories,53,kentucky,s,silver,summer,4.6,yes,free shipping,yes,yes,45,paypal,weekly,7,1,1,1,1.0,highly promo sensitive,1.1521739130434783,371,17066,17066,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.4819884930419749,0.7409942465209873
46,50,male,socks,clothing,21,tennessee,xl,indigo,fall,2.9,yes,2-day shipping,yes,yes,25,paypal,annually,1,1,1,0,1.0,highly promo sensitive,0.8076923076923077,21,546,546,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.013774338916758779,0.3418871694583794
47,57,male,shirt,clothing,43,california,l,white,summer,2.9,yes,store pickup,yes,yes,45,cash,quarterly,3,1,1,0,1.0,highly promo sensitive,0.9347826086956522,129,5934,5934,high,3,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.1664824419692203,0.4532412209846101
48,55,male,jewelry,accessories,54,montana,m,charcoal,winter,4.5,yes,free shipping,yes,yes,36,cash,weekly,7,1,1,1,1.0,highly promo sensitive,1.4594594594594594,378,13986,13986,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.39469432871354476,0.6973471643567724
49,42,male,shirt,clothing,55,nevada,m,orange,summer,2.7,yes,store pickup,yes,yes,38,cash,monthly,4,1,1,0,1.0,highly promo sensitive,1.4102564102564104,220,8580,8580,high,3,0.5,0.625,0.5,0.75,0.3,0.24147606496046253,0.5082380324802314
50,68,male,hoodie,clothing,30,new jersey,s,indigo,spring,4.6,yes,next day air,yes,yes,34,debit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,0.8571428571428571,180,6300,6300,high,3,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.17685570954850777,0.570927854774254
51,49,male,blouse,clothing,28,maryland,m,red,spring,3.8,yes,store pickup,yes,yes,39,debit card,bi-weekly,6,1,1,0,1.0,highly promo sensitive,0.7,168,6720,6720,high,3,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.18875945922965734,0.5168797296148286
52,59,male,skirt,clothing,59,vermont,xl,gray,winter,4.7,yes,2-day shipping,yes,yes,7,credit card,quarterly,3,1,1,1,1.0,highly promo sensitive,7.375,177,1416,1416,low,1,0.3333333333333333,0.7666666666666667,0.6666666666666667,0.6000000000000001,0.6,0.03843210611342573,0.44921605305671286
53,42,male,t-shirt,clothing,20,alaska,m,green,summer,2.6,yes,free shipping,yes,yes,26,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,0.7407407407407407,140,3780,3780,medium,2,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.1054332114616104,0.49271660573080517
54,29,male,skirt,clothing,24,mississippi,s,peach,winter,3.9,yes,next day air,yes,yes,35,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,0.6666666666666666,168,6048,6048,high,3,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.16971345973981805,0.524856729869909
55,47,male,coat,outerwear,94,new mexico,m,brown,summer,4.2,yes,next day air,yes,yes,35,debit card,bi-weekly,6,1,1,1,1.0,highly promo sensitive,2.611111111111111,564,20304,20304,premium,4,0.8333333333333334,0.9416666666666668,0.16666666666666663,0.45,0.6,0.5737607346314089,0.7693803673157045
56,40,male,jacket,outerwear,28,south carolina,m,lavender,winter,3.0,yes,2-day shipping,yes,yes,49,credit card,annually,1,1,1,0,1.0,highly promo sensitive,0.56,28,1400,1400,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.03797862993509622,0.3539893149675481
57,41,male,backpack,accessories,73,mississippi,xl,brown,summer,4.7,yes,store pickup,yes,yes,46,credit card,weekly,7,1,1,1,1.0,highly promo sensitive,1.553191489361702,511,24017,24017,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.6789955502650001,0.8394977751324999
58,21,male,coat,outerwear,64,west virginia,m,white,summer,4.4,yes,store pickup,yes,yes,17,debit card,fortnightly,5,1,1,1,1.0,highly promo sensitive,3.5555555555555554,320,5760,5760,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.16155088852988692,0.5457754442649434
59,69,male,hoodie,clothing,54,missouri,m,charcoal,summer,4.2,yes,free shipping,yes,yes,29,venmo,monthly,4,1,1,1,1.0,highly promo sensitive,1.8,216,6480,6480,high,3,0.5,0.8250000000000001,0.5,0.55,0.6,0.18195731655471473,0.5384786582773573
60,63,male,belt,accessories,79,louisiana,l,yellow,spring,4.6,yes,standard,yes,yes,4,debit card,weekly,7,0,1,1,1.0,highly promo sensitive,15.8,553,2765,2765,medium,2,1.0,0.8499999999999999,0.0,0.5,0.3,0.0766658163988323,0.4933329081994161
61,50,male,sweater,clothing,37,idaho,l,brown,summer,4.0,yes,express,yes,yes,17,cash,weekly,7,1,1,1,1.0,highly promo sensitive,2.0555555555555554,259,4662,4662,high,3,1.0,0.9999999999999999,0.0,0.4,0.6,0.13043108579202448,0.5652155428960122
62,55,male,scarf,accessories,68,texas,m,orange,winter,4.7,yes,store pickup,yes,yes,21,credit card,every 3 months,2,1,1,1,1.0,highly promo sensitive,3.090909090909091,136,2992,2992,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.08309950967888217,0.4540497548394411
63,30,male,sneakers,footwear,21,mississippi,s,magenta,spring,3.8,yes,free shipping,yes,yes,31,credit card,fortnightly,5,1,1,0,1.0,highly promo sensitive,0.65625,105,3360,3360,medium,2,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.09352946178046084,0.45176473089023045
64,33,male,sunglasses,accessories,79,arizona,l,lavender,winter,2.7,yes,2-day shipping,yes,yes,43,credit card,weekly,7,1,1,0,1.0,highly promo sensitive,1.7954545454545454,553,24332,24332,premium,4,1.0,0.7999999999999999,0.0,0.6000000000000001,0.3,0.6879233625258623,0.7839616812629311
65,65,male,boots,footwear,83,alabama,s,green,fall,4.8,yes,standard,yes,yes,18,debit card,fortnightly,5,1,1,1,1.0,highly promo sensitive,4.368421052631579,415,7885,7885,high,3,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.22177819346427458,0.5758890967321373
66,65,male,backpack,accessories,36,new jersey,m,purple,spring,4.8,yes,2-day shipping,yes,yes,44,venmo,every 3 months,2,1,1,1,1.0,highly promo sensitive,0.8,72,3240,3240,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.09012839044298954,0.4575641952214948
67,31,male,blouse,clothing,94,pennsylvania,s,magenta,winter,4.7,yes,2-day shipping,yes,yes,3,venmo,every 3 months,2,0,1,1,1.0,highly promo sensitive,23.5,188,752,752,low,1,0.16666666666666666,0.5583333333333333,0.8333333333333334,0.75,0.3,0.019612844712751182,0.3773064223563756
68,45,male,coat,outerwear,33,connecticut,l,gray,winter,4.4,yes,store pickup,yes,yes,49,debit card,monthly,4,1,1,1,1.0,highly promo sensitive,0.66,132,6600,6600,high,3,0.5,0.8250000000000001,0.5,0.55,0.6,0.18535838789218603,0.540179193946093
69,57,male,handbag,accessories,46,utah,l,silver,summer,3.9,yes,next day air,yes,yes,21,cash,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.090909090909091,92,2024,2024,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.055664200889947,0.3803321004449735
70,48,male,belt,accessories,70,tennessee,s,cyan,summer,4.4,yes,express,yes,yes,5,cash,weekly,7,0,1,1,1.0,highly promo sensitive,11.666666666666666,490,2940,2940,medium,2,1.0,0.8499999999999999,0.0,0.5,0.3,0.08162571209931128,0.4958128560496556
71,22,male,belt,accessories,29,alabama,m,magenta,fall,4.2,yes,express,yes,yes,32,debit card,every 3 months,2,1,1,1,1.0,highly promo sensitive,0.8787878787878788,58,1914,1914,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.052546552163931635,0.4387732760819658
72,36,male,dress,clothing,48,virginia,l,gold,summer,2.9,yes,express,yes,yes,34,bank transfer,annually,1,1,1,0,1.0,highly promo sensitive,1.3714285714285714,48,1680,1680,low,1,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.045914463055862595,0.3579572315279313
73,18,male,dress,clothing,26,georgia,m,olive,winter,2.9,yes,store pickup,yes,yes,21,bank transfer,every 3 months,2,1,1,0,1.0,highly promo sensitive,1.1818181818181819,52,1144,1144,low,1,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.030723011081824108,0.36786150554091207
74,48,male,pants,clothing,85,hawaii,m,teal,spring,2.7,yes,free shipping,yes,yes,43,bank transfer,bi-weekly,6,1,1,0,1.0,highly promo sensitive,1.9318181818181819,510,22440,22440,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.6342998044383981,0.7396499022191991
75,49,male,gloves,accessories,58,indiana,l,violet,spring,4.5,yes,express,yes,yes,3,cash,monthly,4,0,1,1,1.0,highly promo sensitive,14.5,232,928,928,low,1,0.5,0.675,0.5,0.65,0.3,0.024601082674375763,0.4148005413371879
76,64,male,scarf,accessories,85,utah,m,blue,summer,2.7,yes,free shipping,yes,yes,21,credit card,annually,1,1,1,0,1.0,highly promo sensitive,3.8636363636363638,85,1870,1870,medium,2,0.0,0.44999999999999996,1.0,0.8999999999999999,0.3,0.051299492673525494,0.3606497463367627
77,50,male,hat,accessories,43,delaware,s,teal,summer,4.2,yes,free shipping,yes,yes,32,venmo,monthly,4,1,1,1,1.0,highly promo sensitive,1.303030303030303,172,5676,5676,high,3,0.5,0.8250000000000001,0.5,0.55,0.6,0.159170138593657,0.5270850692968285
78,22,male,dress,clothing,53,delaware,l,gold,summer,3.3,yes,next day air,yes,yes,36,debit card,fortnightly,5,1,1,0,1.0,highly promo sensitive,1.4324324324324325,265,9805,9805,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.2761953348638154,0.5430976674319077
79,50,male,skirt,clothing,91,nebraska,m,maroon,spring,4.7,yes,free shipping,yes,yes,50,venmo,fortnightly,5,1,1,1,1.0,highly promo sensitive,1.7843137254901962,455,23205,23205,premium,4,0.6666666666666666,0.8833333333333334,0.33333333333333337,0.5,0.6,0.6559816342147776,0.7929908171073887
80,38,male,jacket,outerwear,96,iowa,m,olive,winter,2.6,yes,2-day shipping,yes,yes,43,bank transfer,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.1818181818181817,192,8448,8448,high,3,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.23773488648924412,0.47136744324462204
81,19,male,sandals,footwear,72,new york,xl,blue,summer,3.8,yes,store pickup,yes,yes,24,credit card,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.88,144,3600,3600,medium,2,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.10033160445540346,0.40266580222770176
82,67,male,shoes,footwear,96,virginia,l,maroon,summer,2.6,yes,express,yes,yes,36,credit card,every 3 months,2,1,1,0,1.0,highly promo sensitive,2.5945945945945947,192,7104,7104,high,3,0.16666666666666666,0.5083333333333333,0.8333333333333334,0.8500000000000001,0.3,0.19964288750956552,0.4523214437547828
83,19,male,pants,clothing,28,georgia,s,olive,spring,4.0,yes,2-day shipping,yes,yes,21,credit card,every 3 months,2,1,1,1,1.0,highly promo sensitive,1.2727272727272727,56,1232,1232,low,1,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.0332171300626364,0.4291085650313182
84,36,male,dress,clothing,40,texas,m,turquoise,summer,4.1,yes,standard,yes,yes,34,bank transfer,weekly,7,1,1,1,1.0,highly promo sensitive,1.1428571428571428,280,9800,9800,premium,4,1.0,0.9999999999999999,0.0,0.4,0.6,0.2760536235580875,0.6380268117790437
85,52,male,coat,outerwear,32,arizona,s,peach,spring,4.4,yes,standard,yes,yes,42,bank transfer,every 3 months,2,1,1,1,1.0,highly promo sensitive,0.7441860465116279,64,2752,2752,medium,2,0.16666666666666666,0.7083333333333334,0.8333333333333334,0.65,0.6,0.07629736700393958,0.4506486835019698
86,53,male,sunglasses,accessories,95,new mexico,m,charcoal,winter,4.5,yes,next day air,yes,yes,2,debit card,bi-weekly,6,0,1,1,1.0,highly promo sensitive,31.666666666666668,570,1710,1710,low,1,0.8333333333333334,0.7916666666666667,0.16666666666666663,0.55,0.3,0.04676473089023042,0.46088236544511524
87,24,male,hoodie,clothing,41,nevada,l,pink,spring,3.7,yes,2-day shipping,yes,yes,47,cash,bi-weekly,6,1,1,0,1.0,highly promo sensitive,0.8541666666666666,246,11808,11808,premium,4,0.8333333333333334,0.7416666666666667,0.16666666666666663,0.65,0.3,0.3329648839384406,0.5889824419692202
88,52,male,shoes,footwear,53,ohio,m,green,fall,3.7,yes,2-day shipping,yes,yes,44,debit card,fortnightly,5,1,1,0,1.0,highly promo sensitive,1.1777777777777778,265,11925,11925,premium,4,0.6666666666666666,0.6833333333333333,0.33333333333333337,0.7,0.3,0.33628092849247515,0.5731404642462377
89,33,male,t-shirt,clothing,47,wyoming,m,orange,fall,3.5,yes,free shipping,yes,yes,35,credit card,monthly,4,1,1,0,1.0,highly promo sensitive,1.3055555555555556,188,6768,6768,high,3,0.5,0.625,0.5,0.75,0.3,0.19011988776464586,0.48255994388232293
90,47,male,jacket,outerwear,83,california,xl,pink,fall,3.6,yes,next day air,yes,yes,15,cash,quarterly,3,1,1,0,1.0,highly promo sensitive,5.1875,249,3984,3984,medium,2,0.3333333333333333,0.5666666666666667,0.6666666666666667,0.8,0.3,0.11121503273531162,0.4256075163676558
91,25,male,hat,accessories,48,south carolina,l,violet,summer,2.9,yes,express,yes,yes,29,credit card,monthly,4,1,1,0,1.0,highly promo sensitive,1.6,192,5760,5760,high,3,0.5,0.625,0.5,0.75,0.3,0.16155088852988692,0.46827544426494344
